"","CLL2105_T48","CLL2474_T0","CLL2479_T48","CLL2648_T48","CLL2654_T0","CLL2771_T0","CLL2783_T0","CLL3024_T48","CLL3045_T0","HD108_T48","HD110_T48","HD112_T48","HD113_T48","HD91_T0","HD92_T0","HD93_T0","HD94_T0","HD96_T0"
"ENSG00000172732",828.3,876,909,898,1137,1017,1383,909.35,1404.67,1234,1311,1972.65,1160.25,639,642,745.39,371,658
"ENSG00000172733",0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"ENSG00000172738",37.2,1,41.63,46.92,8.21,15.09,5.02,54.14,6.28,52.65,54.88,64.68,50.15,5,1,2.01,4,4.08
"ENSG00000172742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000172746",0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0
"ENSG00000172748",74,110,42.2,72,67.61,99.6,80,46,100.84,95,66,62.65,76.32,36.41,27.6,37.16,15.78,14.31
"ENSG00000172757",14169.46,5124.9,11991.36,17021.99,4132.08,6318.93,4578.58,15517.59,5428.01,16106.83,19121.32,24168.28,17586.55,3038.92,2171.82,4832.42,2036.75,2464.86
"ENSG00000172765",241,443,326,323,303,468,438,325,483,393,520,438,384,683,520,1221,562,610
"ENSG00000172766",1059,1387,1019,959,1586,1355,1129,894,1487,787,1014,906,876,1785,1675,1273,1341,1230
"ENSG00000172771",5,68,16,11,46,60,56,15,62,8,12,14,14,42,57,9,24,49
"ENSG00000172772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"ENSG00000172775",1816.96,1769.7,1721.58,2043.3,1595.57,1863.88,1311.13,1838.35,1527.02,1945.58,2259.03,1753.97,1717.38,996.03,1003.2,1205.22,830.48,1027.92
"ENSG00000172780",226.49,491.45,439.21,82.81,1069.7,847.88,979.79,194.94,2016.17,524.16,461.62,1668.43,600.42,128.7,478.04,288.06,627.43,150.22
"ENSG00000172785",1638.58,427.51,687.09,1427.36,494.94,465.44,375.12,1438.28,290.38,1325.07,901.99,871.09,1111.46,350.46,472.22,375.46,371.26,304.42
"ENSG00000172789",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172794",28,1180,136,38,499,308,226,17,949.96,46,87,103,144,112,176,673,144,727
"ENSG00000172795",2203,2713,1791,2910,2901,2222,2056,2123,2583,2750,3087,1953,2207,2533,3141,3048,2635,2591
"ENSG00000172799",0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1
"ENSG00000172803",106.24,43.1,97.64,75.01,78.92,18.07,19.42,27.06,67.31,41.17,70.68,76.07,128.2,6.08,28.18,22.2,28.25,55.14
"ENSG00000172809",6964,7368.77,7943,6477.99,10615.98,8510.99,5533.96,7019.98,6033.61,5564.99,7652.98,5646.97,5795,9975.98,8091,10549.99,8501.99,6534.98
"ENSG00000172817",17,5,25,15,0,5,17,19,0,15,6,11,10,4,12,5,4,1
"ENSG00000172818",0,0,0,2,0,0,1,2,1,0,3,0,0,2,1,1,0,4
"ENSG00000172819",886,529,806,886,393,598,441,712,695,440,557,792,571,227,200,407,142,198
"ENSG00000172824",73.75,104.16,146.46,97.58,104,126.94,93.25,131.65,100.47,230.63,371.26,473.98,383,49.55,67.34,33.83,38.1,63.47
"ENSG00000172828",0,0,2,4,7,8,10,7,3,9,9,8,9,1,3,0,0,3
"ENSG00000172830",39,181,108,89,229,208,298,95,297,215,250,399,235,187,152,320,103,85
"ENSG00000172831",606.48,737.1,699.03,755,878.65,899.48,802,677.83,961,754,905.66,1170,825.16,460,397.55,652.49,344,435
"ENSG00000172840",931,490,441,1047,445,535,356,934,590,574,919,689,949,295,348,497,271,383
"ENSG00000172845",3974,3945,3687,4486,4386,4927,3430,3839,3959,3942,4790,3874,3934,3998,3719,5634,3718,3571
"ENSG00000172867",0,9,0,0,35,11,2,0,8,0,3,0,0,4,6,8,10,2
"ENSG00000172869",896,1095,1084,1320,1336,1428,1270,1221,1565,1254,1334,1473,1157,932,964,1446,959,1093
"ENSG00000172878",228,63,179,205,31,89,48,273,74,91,218,177,141,0,15,1,14,23
"ENSG00000172888",755,1172,680,1104,861,1159,662,953,926,1101,1075,866,1016,449,422,688,309,751
"ENSG00000172889",4,2,2,6,0,0,3,15,2,5,12,32,10,0,2,2,3,1
"ENSG00000172890",874,2882,1584,1250,4031,3977,5275,1187,4302,1731,1807,1864,1538,1650,2148,1609,1378,2115
"ENSG00000172893",974,198,729,1452,499,367,454,1087,519,1036,1660,1740,1599,252,191,577,285,234
"ENSG00000172900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
"ENSG00000172901",3,6,0,2,7,0,7,0,6,2,0,1,0,4,5,3,1,2
"ENSG00000172915",21,65,45,13,55,109,45,16,67,10,35,34,22,20,34,24,51,25
"ENSG00000172922",1173.23,1080.09,1000.63,1337.94,1491.7,1278.8,1336.6,1319.06,1256.8,894.81,1522.91,1646.06,1152.93,674.18,543.91,636.32,344.83,608.22
"ENSG00000172927",1,3,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0
"ENSG00000172932",646,1834,970,668,1985,1901,2429,782,3201,1269,1414,1988,1157,1355,1329,1676,962,1469
"ENSG00000172936",1199,1709,1537,1209,1985,1691,2182,1381,1814,2280,2443,2972,1906,1039,874,1738,444,952
"ENSG00000172938",0,2,4,0,0,5,1,0,6,0,0,1,0,0,0,0,0,2
"ENSG00000172939",3050,1714,2221,3910,3949,2130,2638,3121,2240,3193,3396,3166,2746,3326,2976,5021,2725,3003
"ENSG00000172940",0,1,0,2,11,7,9,3,5,3,4,0,5,2,4,3,2,1
"ENSG00000172943",2017,1578,1715,1780,2459,2033,2473,2028,2448,1924,2315,2705,1879,2030,2233,2286,1836,2115
"ENSG00000172954",1124,274,566,1107,408,290,182,776,328,777,835,629,853,178,168,231,248,162
"ENSG00000172955",1,0,1,2,1,0,2,0,0,0,4,0,0,0,0,0,1,0
"ENSG00000172965",193.56,121.57,244.09,608.32,53.98,109.67,139.68,489.34,101.81,895.6,583.2,749.31,471.25,514.54,176.16,302.8,108.76,223.46
"ENSG00000172967",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000172969",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"ENSG00000172974",97.01,27.15,55.02,47.41,32.83,18.4,22.42,74.93,14.83,56.01,84.91,70.31,70.76,31.31,49.55,35.71,15.66,21.31
"ENSG00000172977",1071.77,968.91,970.37,1068.06,1143.3,1136.2,1157.4,935.94,1232.2,1008.19,1244.09,1251.94,836.07,667.82,735.09,1031.68,556.17,692.78
"ENSG00000172985",33,69,32,12,84,43,23,4,143,23,6,16,16,14,45,19,57,23
"ENSG00000172986",0,0,3,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0
"ENSG00000172987",0,14,0,0,2,6,2,1,3,0,0,0,0,1,3,4,0,1
"ENSG00000172992",311,327,279,441,441,305,393,382,428,310,425,417,340,263,314,386,235,285
"ENSG00000172995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000173011",668,1283,1067,549,1545,1498,1668,538,1691,959,1087,1259,778,868,867,1244,728,922
"ENSG00000173013",11,20,30,20,42,34,52,13,31,13,22,24,14,16,15,15,8,11
"ENSG00000173020",5519,6888,5008,5697,10820,8755,12483,6113,13583,8674,10060,15956,9277,6737,6478,10084,5408,8186
"ENSG00000173039",1890,2288,2232,1591,4424,2601,4141,1802,3362,2423,2923,3945,2235,3643,4114,4871,3580,3719
"ENSG00000173040",2,29,16,35,28,101,152,88,47,28,14,60,35,14,56,58,31,45
"ENSG00000173041",290,313,351,358,380,363,277,332,348,365,373,304.4,394,255,247,299,200,162
"ENSG00000173064",1122,1613,1395,1362,1861,2324,2869,1260,3444,1499,1609,2712,1449,1268,1321,1260,819,1077
"ENSG00000173065",640.06,425,410.18,544.27,541,416,474,526,566,588,666,811.08,611,198,259,348,285,241
"ENSG00000173068",0,0,0,1,3,20,5,5,0,0,4,0,0,18,14,21,0,23
"ENSG00000173077",0,4,0,0,0,0,0,1,0,0,1,0,2,5,2,0,0,0
"ENSG00000173080",1,7,5,5,6,3,2,0,3,3,0,8,2,1,2,3,4,0
"ENSG00000173083",243,368,473,583,269,253,218,333,279,722,853,822,606,108,122,100,80,108
"ENSG00000173085",377,89,277,514,143,126,135,436,153,276,425,341,268,154,112,135,89,63
"ENSG00000173110",76,125.8,4.52,24,581.51,121.46,708.58,19.42,270.13,20.67,53.97,53,22,2579.91,1703.55,2505.03,1683.48,3939.54
"ENSG00000173113",2803.72,982.71,2236.91,2280.58,970.61,1124.52,1053.44,1962.28,999.58,1873.27,2460.52,1660.86,1899.17,894.32,727.74,1316.41,584.83,750.24
"ENSG00000173114",2884,819,1221,500,931,2353,285,1097,959,157,585,309,229,81,35,65,310,86
"ENSG00000173120",4089.03,6665.8,4933.05,4521.31,10266.92,8167.39,8776.64,4228.48,7980.49,5442.22,6488.21,7090.43,5582.07,5887.72,6275.22,8199.67,4867.75,5861.02
"ENSG00000173124",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173137",171,231,182,153,195,220,399,164,429,167,295,422,186,71,74,125,63,52
"ENSG00000173141",640,302,569,740,272,364,426,659,391,539,694,1046,507,179,135,258,162,143
"ENSG00000173145",2554,561,1687,2649,537,597,454,2828,420,1401,2072,1312,1683,364,311,481,343,371
"ENSG00000173153",1361.28,427.29,884.09,1153.42,320.39,379.48,606.55,1130.72,707.42,888.73,1263.48,1878.14,878.83,222.68,238.26,420.59,187.17,232.76
"ENSG00000173156",2,0,11,1,0,0,0,10,0,2,7,19,21,0,0,1,2,2
"ENSG00000173157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000173163",312.61,148.56,363.44,336.04,105.02,143.61,119,367.29,124.46,338.8,350.57,422.99,362.87,70,38.98,98.51,82.39,32.97
"ENSG00000173166",375.9,31.82,102.32,125.33,53.76,63.63,106.27,164.03,79.97,255.19,316.82,411.66,270.01,48.66,31.52,15.99,66.13,26.04
"ENSG00000173171",867,266,614,779,321,404,352,905.56,394,599.72,776.94,937.09,693,172,146.07,166.06,142.49,153
"ENSG00000173175",9,23.67,15,16,32.84,40,21,5.16,35,12,7.24,12,7,9,18,11,9,11
"ENSG00000173193",4279,3581,7104,6957,2298,3667,2561,5592,3889,8418,8429,8010,6523,6038,4147,6544,2198,2333.73
"ENSG00000173198",523,1050,1055,136,1627,1898,1137,180,1055,577,1003,534,445,469,583,216,475,366
"ENSG00000173200",421,2922.89,1381.99,561,2678,2919,2682,557.75,2384.92,1382,1290,1189,1199,2084,1995,1850,767,1455
"ENSG00000173207",1589,121,847.34,2488,178,115,144,1997,126,1462,1896,1506,1522,143,74,155,93,62
"ENSG00000173208",182,917,532,234,524,844,489,140,614,524,497,271,421,369,316,540,289,478
"ENSG00000173209",1648.66,6091.37,2452,1619.44,6360.03,5870.03,4424.29,1683.43,5979.77,1963.35,2926.02,2215.69,2581.13,3078.58,4033.94,3208.04,2716.91,4974.27
"ENSG00000173210",2,0,2,0,2,0,0,5,0,0,0,1,1,3,0,0,0,0
"ENSG00000173212",0,0,6,1,0,0,3,3,2,0,0,0,0,0,0,0,2,0
"ENSG00000173213",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173214",248,389,262,380,388,374,239,317,394,231,275,205,224,178,214,247,193,245
"ENSG00000173218",101,97,221,304,99,169,103,267,199,471,312,489,319,65,43,112,21,78
"ENSG00000173221",361,705,628,352,1057,974,596,533,924,700,830,682,807,811,697,921,580,590
"ENSG00000173226",1071,558,868,1076,711,629,490,1032,610,941,1108,792,961,669,544,595,565,392
"ENSG00000173227",0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0
"ENSG00000173230",1264,3871,2162,1699,3764,4261,4262,1648,4992,2272,2410,2844,2473,2903,2791,3899,3049,3654
"ENSG00000173250",2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"ENSG00000173253",0,5,2,0,1,0,0,2,2,3,0,3,0,4,1,7,0,0
"ENSG00000173258",73,417,172,85,535,573,641,52,481,189,158,79,186,268,587,313,453,413
"ENSG00000173261",9,15.59,4.75,4,6,4,7,7,3,15,12,8,9,1,0,3,5,1
"ENSG00000173262",0,17.07,10.03,22.1,14.13,35.25,79.82,16.73,28.91,0,12.28,0,0,1.01,124.32,5.01,3.03,9.05
"ENSG00000173264",328.27,297.14,285.33,526.7,309.8,274.67,459.39,408.4,417.38,403,433.06,836.17,417.43,218,127.14,210,117,146.61
"ENSG00000173267",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173269",0,10.93,2,0,2,11.69,2,2,9.77,0,1,0,0,1,4,3,3,7.62
"ENSG00000173272",410.61,265.25,369.89,509.41,393.25,375.76,552.91,462.8,713.24,500.04,714.56,1165.05,474.08,447.19,286.09,495.56,269.12,296.99
"ENSG00000173273",828,1571.62,969.84,1007.87,1807.42,1788.88,1703.87,744.41,2035.98,978.68,1010.19,960.43,849.16,1183.89,1246.82,1624.42,1277.73,1172.63
"ENSG00000173275",84,736,145,85,761,814,569,66,621,128,147,102,113,431,652,767,604,729
"ENSG00000173276",2282.94,913,1271,1639,1500,1014,1095,2166,885,1244,1384,824,903,1212,1374,2408,1738.95,1441
"ENSG00000173281",134.82,331,263,272.96,1650.73,866,1062.98,146,429.66,482,549,481,462,1070.88,764,1619,638,882
"ENSG00000173285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000173295",114,56,94,59,88,108,73,79,178.53,35,52,65,58,21,51,49,31,26
"ENSG00000173320",3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"ENSG00000173327",1462,958,1410,1545,1269,1055,2112,1547,2085,1446,1776,3140,1414,747,642,994,568,727
"ENSG00000173334",463,26,327,400,16,49,55,458,55,390,247,322,282,30,18,7,18,16
"ENSG00000173335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"ENSG00000173338",5,7,4,7,9,3,13,4,20,4,10,11,8,0,4,5,0,8
"ENSG00000173366",0,0,0,0,0,0,0,0,10.07,0,0,25.73,0,0,0,0,0,0
"ENSG00000173369",37,0,1,24,0,0,0,68,0,9,0,1,0,0,0,0,0,0
"ENSG00000173372",25,0,0,6,0,0,0,25,0,24,6,0,2,0,0,0,0,0
"ENSG00000173376",5,0,0,2,0,0,2,3,0,0,0,1,1,0,0,2,3,0
"ENSG00000173389",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173391",10,5,0,20,2,0,0,6,0,2,3,0,3,27,0,6,15,0
"ENSG00000173401",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173402",813,485,607,1009,575,607,625,655,795,541,710,823,572,262,294,500,235,345
"ENSG00000173404",14,0,8,24,0,0,0,13,0,41,13,25,13,0,0,0,0,0
"ENSG00000173406",0,9,0,3,8,10,0,0,10.03,3,4,3,1,5,0,3,0,0
"ENSG00000173409",393,174,370,446,183,292,161,492,197,370,393,314,402,163,111,212,79,133
"ENSG00000173418",2285,513,1615,2263,407,547,413,2072,444,1498,1876,1477,1677,257,260,361,202,225
"ENSG00000173421",1,1,2,6,0,0,1,0,1,2,0,1,0,0,2,1,0,0
"ENSG00000173432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"ENSG00000173436",1777.02,667.77,1243,1581,683,654,509,1516.3,474,1201,1661.98,1099.96,1180,543.35,524,742.95,512,479
"ENSG00000173442",2336,2504,3097,4593,4891,2835,4395,3759,5262,5271,6095,7164,5544,2598,3532,3956,2474,3444
"ENSG00000173451",224,232,316,183,205,271,178,215,150,232,300,172,217,71,102,176,84.79,117
"ENSG00000173456",519,378,378,851,379,445,468,690,492,564,706,988,469,234,155,380,139,208
"ENSG00000173457",1811.97,176.92,1228.93,1822,212.87,1135.76,844.91,2055.96,324,1158.99,1690.97,3820.97,1428.99,550,227,666.92,257,232.95
"ENSG00000173465",674.33,146.86,559.84,424.14,150.02,142,228.88,633.82,177.1,358.35,490.15,763.64,337.28,98,98.64,163,148.27,100
"ENSG00000173473",5772,2199,4407,6293,3548,2643,2414,5737,2797,4293,5678,4762,4785,2342,2147,2521,1730,1597
"ENSG00000173480",240.7,601.63,351.56,288.23,430.79,868.85,524.48,395.77,756.84,304.06,361.49,351.33,363.62,192.28,335.9,309.96,318,372.75
"ENSG00000173482",151,1091,245,364,838,1366,842,278,977,181,189,271,111,652,507,1875,217,1072
"ENSG00000173486",263.37,134.81,326.87,318.13,166.15,198.29,230.38,302.83,154.28,325.46,398.78,476.01,286.48,122.07,101.23,242.91,96.33,199.29
"ENSG00000173511",336,450,550,554,1502,649,1517,417,1107,537,699,1393,614,957,783,1479,666,711
"ENSG00000173517",1209,485,557,1272,811,800,640,1174,478,844,1110,1127,870,471,438,668,322,402
"ENSG00000173530",162,239,204,202,1500,387,544,72,402,43,61,98,73,254,467,177,347,235
"ENSG00000173531",46.79,143.6,63.09,72,222.49,166.21,269.27,55.75,245.73,82.86,60.87,109.83,70,113.21,79,116.28,64,106.78
"ENSG00000173535",0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
"ENSG00000173540",1584.3,450.12,1002.64,1454.06,589.22,449.46,524.34,1757.67,617.07,1097.44,1640.3,2385.75,1361.09,361.39,304.44,685.66,350.18,535.89
"ENSG00000173542",1282,643,981,1417,795.32,731,558,1372,645,1289,1421,1023,1208,445,555,745,537,602
"ENSG00000173545",1109,713,1019,1142,693,736,673,1114,702,1051,1276,1367,1107,572,481,1008,556,521
"ENSG00000173546",1,0,0,4,4,0,1,1,0,2,0,0,1,0,2,0,0,0
"ENSG00000173548",86.23,137.44,94.62,126.04,234.48,170.55,206.94,101.45,237.32,157.97,109.42,164.33,160.44,105.25,62.83,137.68,4,71.13
"ENSG00000173557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"ENSG00000173559",1863,1739,1913.45,1298,1922.07,1947,2255,1550,2103,1578,2479,1291,1581,1411,2124.87,2401,1743,2094.31
"ENSG00000173567",80.25,20,57.04,115.47,21,26.31,17,86.85,29,87,48.17,82.23,70,5,9,9.2,9.14,7
"ENSG00000173575",2689.9,6708.01,4852.51,2759.29,12563.08,8602.99,10546.69,2419.88,9529.44,4441.84,5633.95,4811.8,3822.21,9278.25,11100.95,9674.57,8338.52,8541.63
"ENSG00000173578",3,2,6,6,7,9,5,4,11,4,9,24,28,7,3,0,1,1
"ENSG00000173581",57,28,49,34,38,33.01,26,22,42,50,81,144,91,7,11,11,13,5
"ENSG00000173585",4,45,2,0,36,72,48,2,21,3,3,3,2,28,87,81,31,51
"ENSG00000173588",474,162,363,598.7,119,186,136,527,147.19,379.22,496.3,350.21,394,134,157.21,143.13,90,87
"ENSG00000173597",19,189,106,4,274,158,43.39,5,261,37,88,35,70,15,24,28,72,11
"ENSG00000173598",4806.75,1671.18,2986.26,3310.41,2187.25,1860.06,1633.19,4070.4,1625.54,2568.02,3494.05,2815.36,3155.37,2045.86,2045.72,2586.35,1743.76,1498.6
"ENSG00000173599",153,58,89,120.05,28,57,69,146.41,102.19,121.18,212.36,262.75,159.23,6,7,21.38,8,8
"ENSG00000173610",0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0
"ENSG00000173611",395,706.4,501.03,565.85,962.81,854.42,544.36,450.17,693,567.59,563.34,444.06,467.67,363.57,336.81,281.51,293,212.63
"ENSG00000173614",253,130,168,271,118,157,119,292,148,220,255,196,188,69,55,93,54,95
"ENSG00000173621",316,58,183,266.95,48,110,119,401.59,150.81,334.82,417.64,731.25,404.77,26,42,27.62,25,23
"ENSG00000173627",1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000173638",722.4,31.2,477.29,854.67,106.87,60.01,160.32,958.64,128.85,446.83,705.48,1269.83,548.41,82.74,121.44,48.01,168.84,55.44
"ENSG00000173641",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"ENSG00000173653",302,235.02,271.62,332.85,319.92,245.24,421.45,313.62,420.68,357.18,370.66,539.11,237,169.63,171.75,316.77,184.32,222.23
"ENSG00000173660",2533,964,2075.99,2843,846.69,1096,586,2921,611,2297.99,3182.99,1829,2229.97,1005,656.99,1388,613,659
"ENSG00000173662",0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000173674",12807.97,3012,7897.94,13581.98,3326.89,2071.97,2215.99,7327.05,2399.97,6269.97,9628.85,4301.91,7712,1538,1354.98,2448.93,1389,1582
"ENSG00000173678",18.88,4.25,3.16,3.02,2.32,3.93,12.42,13.24,17.47,2.24,13.86,5.66,1.54,3.14,7.26,6.12,2.43,6.83
"ENSG00000173681",199,516,338,236,449,533,420,192,679,272,386,220,284,239,233,306,217,232
"ENSG00000173692",7386,1253,5300,7769.02,832,1370.28,1028,7389.41,1123,5099.07,6431.35,5720.71,5238.38,670.61,579,872,696,627
"ENSG00000173698",1,0,0,1,0,2,5,5,0,0,0,1,0,0,4,0,0,0
"ENSG00000173699",1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ENSG00000173702",0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0
"ENSG00000173705",0,1,1,0,0,2,3,0,2,2,3,1,1,0,0,1,1,0
"ENSG00000173706",1741,931,1104,2087,1385,1095,1199,1357,1252,1194,1419,1205,1132,1181,1108,1975,962,1528
"ENSG00000173714",0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173715",89,174.98,113.38,116.15,142.08,244.76,227.55,136.38,230.32,251.82,202.34,229.62,219.61,111.37,74.25,106.23,44.68,68.77
"ENSG00000173726",5538,2199,4105.88,5614,3708,2578,2433.99,5154,2428.98,3330,4356,3332.99,3554,3151,2291,4455,2776.77,2206
"ENSG00000173727",6,14,18,17,130,40,61,11,19,22,35,36,20,85,69,96,99,60
"ENSG00000173728",0,2,3,3,3,0,3,2,2,2,1,3,2,1,0,1,0,0
"ENSG00000173744",6545,1575,4681,4323,1510,1877,1584,5509,1736,3163,3975,3729,3353,955,922,1353,897,933
"ENSG00000173757",2998.29,7058.49,5341.7,3541.78,9422.78,7012.19,9828.91,3528.37,10087.21,5365.42,6520.63,7175.01,6094.25,12889.4,12761.92,16704.02,8193.88,11235.06
"ENSG00000173762",1046,822,1304,428,3785,1755,3161,980,2297,6338,4833,14279,3992,2723,3350,3930,3890,1826
"ENSG00000173769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"ENSG00000173786",1388.13,638.7,1280.01,1688.84,813.68,743.59,877.77,1613.83,918.42,2673.28,3065.47,4384.51,2379.57,591.72,508.25,974.04,433.29,375.46
"ENSG00000173801",4,7,7,4,0,1,0,4,10,8,9,13,11,8,2,2,0,2
"ENSG00000173805",1,19,15,0,6,25,87,7,61,9,3,0,0,1,1,0,0,0
"ENSG00000173809",10,26,11,10,4,11,59,3,14,0,36,9,5,0,10,10,1,0
"ENSG00000173810",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000173811",3,0,3,1,13,4.33,4,2,1.24,4,6.85,8,1,6,0,3,2,7.63
"ENSG00000173812",16580,8752,16475,16358,16795,10127,11567,15471,9010,13748,18604,17799,13620,15716,14233,16717,13495,10885
"ENSG00000173818",84,144,59,69,224,152,203,95,211,63,75,100,79,83,74,69,54,45
"ENSG00000173821",10332.6,19843.39,24679.5,16820.59,14607.78,21130.24,24514.21,19840.24,32278.91,49114.5,41573.68,84143.22,36981.37,19636.89,17821.77,19502.52,11808.45,14331.64
"ENSG00000173825",10,12,8,6,13,15,20,3,20,17,13,45,19,0,4,9,10,6
"ENSG00000173826",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000173838",0,2,1,0,1,6,1,0,1,1,0,0,0,0,4,0,0,2
"ENSG00000173846",2236,781,1602.97,1335,738,1505,1051,1937,1467,1000,1467,1671,934,418,478,299,513,341
"ENSG00000173848",895,231,408,1294,285,208,67,1060,203,773,965,898,776,139,182,110,594,256
"ENSG00000173852",504,732,459,893,703,884.94,792,732,579.99,1319.98,1090,1249,1364,857,710,1656,426.99,964.98
"ENSG00000173862",0,6,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0
"ENSG00000173867",36.07,71.43,34.53,35.89,54.59,82.37,24.85,42.98,45.85,21.41,24.46,25.32,41.75,23.34,0,25.39,0,20.96
"ENSG00000173868",6,29,5,4,34,31,35,22,32,14,4,15,7,19,5,12,0,6
"ENSG00000173875",628,1050,779,760,1011,1094,827,724,925,809,855,664,742,863,885,1103,947,1118
"ENSG00000173889",2907,6289,3682,2942,7616,6104,4866,2578,6741,3581,3710,2826,2850,4920,5847,5950,4973,5157
"ENSG00000173890",115,68,86,190,185,74,105,118,144,184,236.95,203,296.46,130,99,189,82,65
"ENSG00000173894",31,0,25,85,1,5,6,51,7,20,89,99,88,1,9,0,3,8
"ENSG00000173898",20,6,5,24,3,5,5.43,36,6,11,9,36,29,0,2,1,0,1
"ENSG00000173905",149,32,130,368,76,45,41,191,43,176,299,59,225,39,34,132,3,89
"ENSG00000173914",335.24,340.17,304.15,377.16,501.02,493.98,383.6,343.16,420.06,333.23,394.42,345.06,288.41,227.29,197.64,262.4,111.5,191.24
"ENSG00000173915",1777,543.61,1429,1688,550,574,368,1811,314.14,1497,1960.12,1255,1505,596,328,657,423,298
"ENSG00000173917",213,206,232,83,429,500,745,200,387,181,278,217,144,749,359,561,268,410
"ENSG00000173918",3,0,1,0,0,0,1,4,3,1,0,2,3,0,1,0,0,0
"ENSG00000173926",138,40,105,53,46,48,46,113,45,49,87,71,36,44,51,63,72,36
"ENSG00000173928",30.79,35.87,55.75,42.02,43.53,44.51,44,48.87,61.43,37.87,60,69.34,33.71,17,9,16.67,30.07,23.42
"ENSG00000173930",4,202,38,61,56,133,22,27,74,49,128,32,59,56,16,256,0,141
"ENSG00000173933",1893.48,2410.12,2135.01,1722.17,2829.39,2871.45,2488.35,1672.64,2505.56,1801.35,2192.99,1977.07,1728.71,1855.54,1962.87,2149.97,1563.93,1808
"ENSG00000173947",0,6,0,2,3,2,2,16,8,6,3,0,9,0,0,3,2,0
"ENSG00000173950",247,64,169,294,34,68,83,250,78,140,214,238,152,45,32,71,30,23
"ENSG00000173960",666,455,547,828,548,654,438,805,533,886,922,715,722,338,288,660,306,347
"ENSG00000173976",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
"ENSG00000173988",12,24,25,20,22,56,12,21,30,52,31,23,33,9,5,13,0,15
"ENSG00000173991",6,37,7,0,39,32,56,2,45,11,10,21,9,8,19,3,16,7
"ENSG00000173992",239,472,406,180,654,640,675,270,732,311,445,469,322,504,436,363,293,313
"ENSG00000174004",628.36,110.9,336.51,711.99,75,126,135.13,684,238.83,540.02,637.61,836.59,606.82,89,85.54,127.66,30,72
"ENSG00000174007",185,156,140,211,212,255,153,146,141,237,247,235,191,98,133,145,113,69
"ENSG00000174010",729,412,639,871,698,621,334,794,426,955,968,802,889,381,423,597,584,472
"ENSG00000174013",2097,548,1058,2268,599,677,489,1835,498,1297,1628,1277,1376,315,321,437,257,334
"ENSG00000174015",0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0
"ENSG00000174016",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000174021",1907.45,435.01,1433.57,1790.25,576.52,578.4,533.6,1890.74,478.69,2029.53,2203.24,2261.44,1931.12,631.78,472.79,921.3,439.74,412.29
